joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0.00998823,1.5,0.243996,0.445071,0.89447,1,0.251371,0.29251,0.157505,1.41283,
0.00998823,1.5,0.293996,-0.0799289,0.759534,1,0.264262,0.35501,0.582377,1.75356,
0.00998823,1.5,0.293996,-0.00492893,0.757759,1,0.430556,0.35501,0.503217,1.71279,
0.00998823,1.5,0.293996,0.0700711,0.758832,1,0.240867,0.35501,0.423404,1.67312,
0.00998823,1.5,0.293996,0.145071,0.762741,1,0.247312,0.35501,0.35197,1.6368,
0.00998823,1.5,0.293996,0.220071,0.769445,1,0.249364,0.35501,0.293343,1.60696,
0.00998823,1.5,0.293996,0.295071,0.778871,1,0.250373,0.35501,0.2473,1.58348,
0.00998823,1.5,0.293996,0.370071,0.790926,1,0.250973,0.35501,0.211574,1.56525,
0.00998823,1.5,0.293996,0.445071,0.805492,1,0.251371,0.35501,0.183698,1.551,
0.00998823,1.5,0.343996,-0.0799289,0.664805,0.9642,0.264262,0.41751,0.570552,1.87822,
0.00998823,1.5,0.343996,-0.00492893,0.662762,0.963291,0.430556,0.41751,0.502441,1.84318,
0.00998823,1.5,0.343996,0.0700711,0.664,0.963989,0.240867,0.41751,0.433917,1.80913,
0.00998823,1.5,0.343996,0.145071,0.668501,0.966292,0.247312,0.41751,0.370846,1.7767,
0.00998823,1.5,0.343996,0.220071,0.676203,0.970193,0.249364,0.41751,0.316719,1.74853,
0.00998823,1.5,0.343996,0.295071,0.687003,0.97568,0.250373,0.41751,0.272202,1.72496,
0.00998823,1.5,0.343996,0.370071,0.700765,0.982737,0.250973,0.41751,0.236262,1.70549,
0.00998823,1.5,0.343996,0.445071,0.717327,0.991341,0.251371,0.41751,0.207328,1.68931,
0.00998823,1.5,0.393996,-0.0799289,0.570137,0.721395,0.264262,0.48001,0.56159,2.00371,
0.00998823,1.5,0.393996,-0.00492893,0.567767,0.720486,0.430556,0.48001,0.501862,1.9728,
0.00998823,1.5,0.393996,0.0700711,0.569201,0.721184,0.240867,0.48001,0.441856,1.94316,
0.00998823,1.5,0.393996,0.145071,0.574411,0.723487,0.247312,0.48001,0.385581,1.91448,
0.00998823,1.5,0.393996,0.220071,0.583304,0.727388,0.249364,0.48001,0.335736,1.889,
0.00998823,1.5,0.393996,0.295071,0.595725,0.732875,0.250373,0.48001,0.293268,1.86718,
0.00998823,1.5,0.393996,0.370071,0.611473,0.739931,0.250973,0.48001,0.257845,1.84887,
0.00998823,1.5,0.393996,0.445071,0.630315,0.748536,0.251371,0.48001,0.228529,1.83359,
-0,1.5,-0.000822838,-0.0120334,1.3148,1,0.325925,0.00102855,0.481295,0.989864,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.0491772,-0.312033,1.23484,1,0.256133,0.0614715,0.576788,1.16228,
-0,1.5,0.0491772,-0.237033,1.22988,1,0.257019,0.0614715,0.552915,1.15014,
-0,1.5,0.0491772,-0.162033,1.22624,1,0.258724,0.0614715,0.529042,1.13797,
-0,1.5,0.0491772,-0.0870334,1.22392,1,0.26337,0.0614715,0.505168,1.12567,
-0,1.5,0.0491772,-0.0120334,1.22293,1,0.325925,0.0614715,0.481295,1.11075,
-0,1.5,0.0491772,0.0629666,1.22328,1,0.239461,0.0614715,0.457422,1.10255,
-0,1.5,0.0491772,0.137967,1.22497,1,0.247002,0.0614715,0.433549,1.09012,
-0,1.5,0.0491772,0.212967,1.22799,1,0.249232,0.0614715,0.409675,1.07792,
-0,1.5,0.0491772,0.287967,1.23233,1,0.2503,0.0614715,0.385802,1.06578,
-0,1.5,0.0991772,-0.312033,1.1421,1,0.256133,0.123971,0.576788,1.28728,
-0,1.5,0.0991772,-0.237033,1.1362,1,0.257019,0.123971,0.552915,1.27514,
-0,1.5,0.0991772,-0.162033,1.13186,1,0.258724,0.123971,0.529042,1.26297,
-0,1.5,0.0991772,-0.0870334,1.1291,1,0.26337,0.123971,0.505168,1.25067,
-0,1.5,0.0991772,-0.0120334,1.12793,1,0.325925,0.123971,0.481295,1.23575,
-0,1.5,0.0991772,0.0629666,1.12837,1,0.239461,0.123971,0.457422,1.22755,
-0,1.5,0.0991772,0.137967,1.1304,1,0.247002,0.123971,0.433549,1.21512,
-0,1.5,0.0991772,0.212967,1.13401,1,0.249232,0.123971,0.409675,1.20292,
-0,1.5,0.0991772,0.287967,1.1392,1,0.2503,0.123971,0.385802,1.19078,
-0,1.5,0.149177,-0.312033,1.0495,1,0.256133,0.186471,0.576788,1.41228,
-0,1.5,0.149177,-0.237033,1.04261,1,0.257019,0.186471,0.552915,1.40014,
-0,1.5,0.149177,-0.162033,1.03753,1,0.258724,0.186471,0.529042,1.38797,
-0,1.5,0.149177,-0.0870334,1.0343,1,0.26337,0.186471,0.505168,1.37567,
-0,1.5,0.149177,-0.0120334,1.03294,1,0.325925,0.186471,0.481295,1.36075,
-0,1.5,0.149177,0.0629666,1.03346,1,0.239461,0.186471,0.457422,1.35255,
-0,1.5,0.149177,0.137967,1.03585,1,0.247002,0.186471,0.433549,1.34012,
-0,1.5,0.149177,0.212967,1.0401,1,0.249232,0.186471,0.409675,1.32792,
-0,1.5,0.149177,0.287967,1.04618,1,0.2503,0.186471,0.385802,1.31578,
-0,1.5,0.199177,-0.312033,0.957112,1,0.256133,0.248971,0.576788,1.53728,
-0,1.5,0.199177,-0.237033,0.949134,1,0.257019,0.248971,0.552915,1.52514,
-0,1.5,0.199177,-0.162033,0.943256,1,0.258724,0.248971,0.529042,1.51297,
-0,1.5,0.199177,-0.0870334,0.939518,1,0.26337,0.248971,0.505168,1.50067,
-0,1.5,0.199177,-0.0120334,0.937947,1,0.325925,0.248971,0.481295,1.48575,
-0,1.5,0.199177,0.0629666,0.938554,1,0.239461,0.248971,0.457422,1.47755,
-0,1.5,0.199177,0.137967,0.941335,1,0.247002,0.248971,0.433549,1.46512,
-0,1.5,0.199177,0.212967,0.94627,1,0.249232,0.248971,0.409675,1.45292,
-0,1.5,0.199177,0.287967,0.953324,1,0.2503,0.248971,0.385802,1.44078,
-0,1.5,-0.00227271,-0.00464964,1.31202,1,0.441201,0.00284088,0.478945,0.987103,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.0477273,-0.30465,1.23699,1,0.256201,0.0596591,0.574438,1.15746,
-0,1.5,0.0477273,-0.22965,1.23219,1,0.257137,0.0596591,0.550565,1.14532,
-0,1.5,0.0477273,-0.15465,1.22869,1,0.258982,0.0596591,0.526691,1.13314,
-0,1.5,0.0477273,-0.0796496,1.22651,1,0.2643,0.0596591,0.502818,1.12081,
-0,1.5,0.0477273,-0.00464964,1.22566,1,0.441201,0.0596591,0.478945,1.10074,
-0,1.5,0.0477273,0.0703504,1.22614,1,0.240917,0.0596591,0.455072,1.09767,
-0,1.5,0.0477273,0.14535,1.22795,1,0.247324,0.0596591,0.431198,1.08529,
-0,1.5,0.0477273,0.22035,1.23109,1,0.249369,0.0596591,0.407325,1.0731,
-0,1.5,0.0477273,0.29535,1.23553,1,0.250376,0.0596591,0.383452,1.06096,
-0,1.5,0.0977273,-0.30465,1.14414,1,0.256201,0.122159,0.574438,1.28246,
-0,1.5,0.0977273,-0.22965,1.13842,1,0.257137,0.122159,0.550565,1.27032,
-0,1.5,0.0977273,-0.15465,1.13425,1,0.258982,0.122159,0.526691,1.25814,
-0,1.5,0.0977273,-0.0796496,1.13166,1,0.2643,0.122159,0.502818,1.24581,
-0,1.5,0.0977273,-0.00464964,1.13066,1,0.441201,0.122159,0.478945,1.22574,
-0,1.5,0.0977273,0.0703504,1.13125,1,0.240917,0.122159,0.455072,1.22267,
-0,1.5,0.0977273,0.14535,1.13342,1,0.247324,0.122159,0.431198,1.21029,
-0,1.5,0.0977273,0.22035,1.13717,1,0.249369,0.122159,0.407325,1.1981,
-0,1.5,0.0977273,0.29535,1.14249,1,0.250376,0.122159,0.383452,1.18596,
-0,1.5,0.147727,-0.30465,1.05143,1,0.256201,0.184659,0.574438,1.40746,
-0,1.5,0.147727,-0.22965,1.04474,1,0.257137,0.184659,0.550565,1.39532,
-0,1.5,0.147727,-0.15465,1.03986,1,0.258982,0.184659,0.526691,1.38314,
-0,1.5,0.147727,-0.0796496,1.03683,1,0.2643,0.184659,0.502818,1.37081,
-0,1.5,0.147727,-0.00464964,1.03566,1,0.441201,0.184659,0.478945,1.35074,
-0,1.5,0.147727,0.0703504,1.03636,1,0.240917,0.184659,0.455072,1.34767,
-0,1.5,0.147727,0.14535,1.03892,1,0.247324,0.184659,0.431198,1.33529,
-0,1.5,0.147727,0.22035,1.04333,1,0.249369,0.184659,0.407325,1.3231,
-0,1.5,0.147727,0.29535,1.04957,1,0.250376,0.184659,0.383452,1.31096,
-0,1.5,0.197727,-0.30465,0.958914,1,0.256201,0.247159,0.574438,1.53246,
-0,1.5,0.197727,-0.22965,0.951173,1,0.257137,0.247159,0.550565,1.52032,
-0,1.5,0.197727,-0.15465,0.945527,1,0.258982,0.247159,0.526691,1.50814,
-0,1.5,0.197727,-0.0796496,0.942016,1,0.2643,0.247159,0.502818,1.49581,
-0,1.5,0.197727,-0.00464964,0.940664,1,0.441201,0.247159,0.478945,1.47574,
-0,1.5,0.197727,0.0703504,0.941482,1,0.240917,0.247159,0.455072,1.47267,
-0,1.5,0.197727,0.14535,0.944464,1,0.247324,0.247159,0.431198,1.46029,
-0,1.5,0.197727,0.22035,0.949588,1,0.249369,0.247159,0.407325,1.4481,
-0,1.5,0.197727,0.29535,0.956818,1,0.250376,0.247159,0.383452,1.43596,
0.8,1.5,0.00205899,0.00375741,1.31242,1,0.0208543,0.997426,0.00360767,2.97415,
0.8,1.5,0,0,1.31633,1,1,1,0.155958,2.31192,
0.8,1.5,0.00205899,-0.296243,1.31597,1,0.056282,0.997426,0.841829,3.03333,
0.8,1.5,0.00205899,-0.221243,1.31564,1,0.0972816,0.997426,0.841079,3.06121,
0.8,1.5,0.00205899,-0.146243,1.31468,1,0.23264,0.997426,0.83956,3.15284,
0.8,1.5,0.00205899,-0.0712426,1.31301,1,0.265595,0.997426,0.834845,3.17272,
0.8,1.5,0.00205899,0.00375741,1.31242,1,0.0208543,0.997426,0.00360767,2.97415,
0.8,1.5,0.00205899,0.0787574,1.31293,1,0.242242,0.997426,0.147638,2.82414,
0.8,1.5,0.00205899,0.153757,1.31452,1,0.220986,0.997426,0.151696,2.84091,
0.8,1.5,0.00205899,0.228757,1.31547,1,0.102848,0.997426,0.153093,2.9235,
0.8,1.5,0.00205899,0.303757,1.31583,1,0.063791,0.997426,0.153801,2.95068,
0.8,1.5,0.052059,-0.296243,1.22833,1,0.256282,0.934926,0.78867,3.01781,
0.8,1.5,0.052059,-0.221243,1.22359,1,0.257282,0.934926,0.770481,3.00903,
0.8,1.5,0.052059,-0.146243,1.22019,1,0.259306,0.934926,0.735183,2.99182,
0.8,1.5,0.052059,-0.0712426,1.21813,1,0.265595,0.934926,0.643171,2.9459,
0.8,1.5,0.052059,0.00375741,1.21742,1,0.0208543,0.934926,0.321107,2.86239,
0.8,1.5,0.052059,0.0787574,1.21806,1,0.242242,0.934926,0.0299577,2.64212,
0.8,1.5,0.052059,0.153757,1.22005,1,0.247652,0.934926,0.0520416,2.64798,
0.8,1.5,0.052059,0.228757,1.22339,1,0.249515,0.934926,0.0847326,2.66262,
0.8,1.5,0.052059,0.303757,1.22806,1,0.250458,0.934926,0.10193,2.67045,
0.8,1.5,0.102059,-0.296243,1.13537,1,0.256282,0.872426,0.738434,2.86707,
0.8,1.5,0.102059,-0.221243,1.12975,1,0.257282,0.872426,0.706465,2.85109,
0.8,1.5,0.102059,-0.146243,1.1257,1,0.259306,0.872426,0.650096,2.82269,
0.8,1.5,0.102059,-0.0712426,1.12325,1,0.265595,0.872426,0.538026,2.76505,
0.8,1.5,0.102059,0.00375741,1.12242,1,0.0208543,0.872426,0.332328,2.73786,
0.8,1.5,0.102059,0.0787574,1.12319,1,0.242242,0.872426,0.134837,2.56794,
0.8,1.5,0.102059,0.153757,1.12558,1,0.247652,0.872426,0.0305688,2.51234,
0.8,1.5,0.102059,0.228757,1.12957,1,0.249515,0.872426,0.0223816,2.50651,
0.8,1.5,0.102059,0.303757,1.13513,1,0.250458,0.872426,0.0527818,2.52083,
0.8,1.5,0.152059,-0.296243,1.04256,1,0.256282,0.809926,0.693091,2.71882,
0.8,1.5,0.152059,-0.221243,1.03598,1,0.257282,0.809926,0.652372,2.69826,
0.8,1.5,0.152059,-0.146243,1.03125,1,0.259306,0.809926,0.587836,2.66541,
0.8,1.5,0.152059,-0.0712426,1.02839,1,0.265595,0.809926,0.483508,2.61109,
0.8,1.5,0.152059,0.00375741,1.02742,1,0.0208543,0.809926,0.336178,2.61302,
0.8,1.5,0.152059,0.0787574,1.02834,1,0.242242,0.809926,0.191923,2.47059,
0.8,1.5,0.152059,0.153757,1.03115,1,0.247652,0.809926,0.0922739,2.4179,
0.8,1.5,0.152059,0.228757,1.03583,1,0.249515,0.809926,0.0307788,2.3857,
0.8,1.5,0.152059,0.303757,1.04235,1,0.250458,0.809926,0.00822354,2.37351,
0.8,1.5,-0.00260922,-0.000254361,1.31137,1,1,1.00326,0.686891,3.38031,
0.8,1.5,0,0,1.31633,1,1,1,0.155958,2.31192,
0.8,1.5,0.0473908,-0.300254,1.2373,1,0.256243,0.940762,0.794212,3.0323,
0.8,1.5,0.0473908,-0.225254,1.23258,1,0.257211,0.940762,0.778036,3.02455,
0.8,1.5,0.0473908,-0.150254,1.22916,1,0.259147,0.940762,0.746789,3.00943,
0.8,1.5,0.0473908,-0.0752544,1.22706,1,0.264941,0.940762,0.665151,2.96903,
0.8,1.5,0.0473908,-0.000254361,1.22629,1,1,0.940762,0.34575,2.57302,
0.8,1.5,0.0473908,0.0747456,1.22685,1,0.241647,0.940762,0.0239074,2.65143,
0.8,1.5,0.0473908,0.149746,1.22874,1,0.2475,0.940762,0.0583955,2.66293,
0.8,1.5,0.0473908,0.224746,1.23194,1,0.249447,0.940762,0.0898072,2.67688,
0.8,1.5,0.0473908,0.299746,1.23646,1,0.250419,0.940762,0.106046,2.68422,
0.8,1.5,0.0973908,-0.300254,1.14439,1,0.256243,0.878262,0.744203,2.88167,
0.8,1.5,0.0973908,-0.225254,1.13876,1,0.257211,0.878262,0.714143,2.86668,
0.8,1.5,0.0973908,-0.150254,1.1347,1,0.259147,0.878262,0.660985,2.83996,
0.8,1.5,0.0973908,-0.0752544,1.1322,1,0.264941,0.878262,0.55345,2.78485,
0.8,1.5,0.0973908,-0.000254361,1.13129,1,1,0.878262,0.344873,2.44627,
0.8,1.5,0.0973908,0.0747456,1.13197,1,0.241647,0.878262,0.135677,2.58045,
0.8,1.5,0.0973908,0.149746,1.13423,1,0.2475,0.878262,0.0275915,2.52268,
0.8,1.5,0.0973908,0.224746,1.13807,1,0.249447,0.878262,0.0257977,2.51995,
0.8,1.5,0.0973908,0.299746,1.14347,1,0.250419,0.878262,0.0559606,2.53413,
0.8,1.5,0.147391,-0.300254,1.05161,1,0.256243,0.815762,0.698787,2.7334,
0.8,1.5,0.147391,-0.225254,1.04503,1,0.257211,0.815762,0.659609,2.71363,
0.8,1.5,0.147391,-0.150254,1.04027,1,0.259147,0.815762,0.597104,2.68185,
0.8,1.5,0.147391,-0.0752544,1.03735,1,0.264941,0.815762,0.494307,2.62851,
0.8,1.5,0.147391,-0.000254361,1.03629,1,1,0.815762,0.344591,2.32071,
0.8,1.5,0.147391,0.0747456,1.0371,1,0.241647,0.815762,0.194649,2.48395,
0.8,1.5,0.147391,0.149746,1.03977,1,0.2475,0.815762,0.0915191,2.42933,
0.8,1.5,0.147391,0.224746,1.04428,1,0.249447,0.815762,0.0288047,2.39645,
0.8,1.5,0.147391,0.299746,1.05062,1,0.250419,0.815762,0.0104902,2.38636,
0.695864,1.5,0.00207493,0.0038689,1.31239,1,0.0275534,0.867237,0.0184338,2.70794,
0.695864,1.5,0,0,1.31633,1,1,0.869831,0.138261,2.01618,
0.695864,1.5,0.00207493,-0.296131,1.31596,1,0.0562831,0.867237,0.859508,2.77494,
0.695864,1.5,0.00207493,-0.221131,1.31563,1,0.0972836,0.867237,0.858752,2.80428,
0.695864,1.5,0.00207493,-0.146131,1.31465,1,0.232644,0.867237,0.857219,2.90068,
0.695864,1.5,0.00207493,-0.0711311,1.31298,1,0.265614,0.867237,0.852456,2.92171,
0.695864,1.5,0.00207493,0.0038689,1.31239,1,0.0275534,0.867237,0.0184338,2.70794,
0.695864,1.5,0.00207493,0.0788689,1.3129,1,0.242258,0.867237,0.129889,2.55515,
0.695864,1.5,0.00207493,0.153869,1.31449,1,0.22099,0.867237,0.133969,2.5727,
0.695864,1.5,0.00207493,0.228869,1.31546,1,0.10285,0.867237,0.135376,2.65947,
0.695864,1.5,0.00207493,0.303869,1.31582,1,0.063792,0.867237,0.136088,2.68804,
0.695864,1.5,0.0520749,-0.296131,1.22829,1,0.256283,0.804737,0.80633,2.76649,
0.695864,1.5,0.0520749,-0.221131,1.22356,1,0.257284,0.804737,0.78812,2.75773,
0.695864,1.5,0.0520749,-0.146131,1.22016,1,0.259311,0.804737,0.752772,2.74057,
0.695864,1.5,0.0520749,-0.0711311,1.2181,1,0.265614,0.804737,0.660584,2.69478,
0.695864,1.5,0.0520749,0.0038689,1.21739,1,0.0275534,0.804737,0.338133,2.60055,
0.695864,1.5,0.0520749,0.0788689,1.21803,1,0.242258,0.804737,0.0474924,2.39023,
0.695864,1.5,0.0520749,0.153869,1.22003,1,0.247656,0.804737,0.0343851,2.37885,
0.695864,1.5,0.0520749,0.228869,1.22336,1,0.249517,0.804737,0.0670481,2.39342,
0.695864,1.5,0.0520749,0.303869,1.22803,1,0.250459,0.804737,0.0842364,2.40121,
0.695864,1.5,0.102075,-0.296131,1.13533,1,0.256283,0.742237,0.756079,2.61573,
0.695864,1.5,0.102075,-0.221131,1.12971,1,0.257284,0.742237,0.724082,2.59978,
0.695864,1.5,0.102075,-0.146131,1.12567,1,0.259311,0.742237,0.667656,2.57142,
0.695864,1.5,0.102075,-0.0711311,1.12322,1,0.265614,0.742237,0.555465,2.51394,
0.695864,1.5,0.102075,0.0038689,1.12239,1,0.0275534,0.742237,0.34968,2.47619,
0.695864,1.5,0.102075,0.0788689,1.12317,1,0.242258,0.742237,0.15234,2.31603,
0.695864,1.5,0.102075,0.153869,1.12556,1,0.247656,0.742237,0.0481823,2.26068,
0.695864,1.5,0.102075,0.228869,1.12954,1,0.249517,0.742237,0.00472385,2.23731,
0.695864,1.5,0.102075,0.303869,1.13511,1,0.250459,0.742237,0.0351052,2.2516,
0.695864,1.5,0.152075,-0.296131,1.04252,1,0.256283,0.679737,0.710726,2.46748,
0.695864,1.5,0.152075,-0.221131,1.03594,1,0.257284,0.679737,0.669978,2.44694,
0.695864,1.5,0.152075,-0.146131,1.03122,1,0.259311,0.679737,0.605395,2.41413,
0.695864,1.5,0.152075,-0.0711311,1.02836,1,0.265614,0.679737,0.501001,2.36001,
0.695864,1.5,0.152075,0.0038689,1.02739,1,0.0275534,0.679737,0.353642,2.35141,
0.695864,1.5,0.152075,0.0788689,1.02831,1,0.242258,0.679737,0.209449,2.2187,
0.695864,1.5,0.152075,0.153869,1.03112,1,0.247656,0.679737,0.109872,2.16624,
0.695864,1.5,0.152075,0.228869,1.0358,1,0.249517,0.679737,0.0484196,2.13412,
0.695864,1.5,0.152075,0.303869,1.04233,1,0.250459,0.679737,0.00943999,2.11374,
0.695864,1.5,0.202075,-0.296131,0.949885,1,0.256283,0.617237,0.671133,2.32219,
0.695864,1.5,0.202075,-0.221131,0.942286,1,0.257284,0.617237,0.626062,2.29934,
0.695864,1.5,0.202075,-0.146131,0.936814,1,0.259311,0.617237,0.561031,2.26613,
0.695864,1.5,0.202075,-0.0711311,0.933506,1,0.265614,0.617237,0.469473,2.21826,
0.695864,1.5,0.202075,0.0038689,0.932387,1,0.0275534,0.617237,0.355645,2.22652,
0.695864,1.5,0.202075,0.0788689,0.933466,1,0.242258,0.617237,0.243292,2.11009,
0.695864,1.5,0.202075,0.153869,0.936734,1,0.247656,0.617237,0.154587,2.06339,
0.695864,1.5,0.202075,0.228869,0.942167,1,0.249517,0.617237,0.0919732,2.03085,
0.695864,1.5,0.202075,0.303869,0.949726,1,0.250459,0.617237,0.0485397,2.00833,
0.8,1.5,0.198534,0.271814,0.952825,1,0.25012,0.751833,0.0448443,2.27598,
0.8,1.5,0,0,1.31633,1,1,1,0.155958,2.31192,
0.8,1.5,0.0485336,-0.0281859,1.22425,1,0.284325,0.939333,0.511519,2.88522,
0.8,1.5,0.0485336,0.0468141,1.22432,1,0.234674,0.939333,0.0997813,2.69082,
0.8,1.5,0.0485336,0.121814,1.22571,1,0.246162,0.939333,0.0352723,2.64987,
0.8,1.5,0.0485336,0.196814,1.22844,1,0.248895,0.939333,0.0789998,2.6691,
0.8,1.5,0.0485336,0.271814,1.23249,1,0.25012,0.939333,0.0997154,2.67843,
0.8,1.5,0.0485336,0.346814,1.23784,1,0.250815,0.939333,0.111701,2.68388,
0.8,1.5,0.0485336,0.421814,1.24448,1,0.251262,0.939333,0.119494,2.68745,
0.8,1.5,0.0485336,0.496814,1.25239,1,0.251575,0.939333,0.124961,2.68997,
0.8,1.5,0.0485336,0.571814,1.26153,1,0.251806,0.939333,0.129006,2.69183,
0.8,1.5,0.0985336,-0.0281859,1.12927,1,0.284325,0.876833,0.432727,2.71541,
0.8,1.5,0.0985336,0.0468141,1.12936,1,0.234674,0.876833,0.20286,2.6142,
0.8,1.5,0.0985336,0.121814,1.13104,1,0.246162,0.876833,0.0605354,2.53731,
0.8,1.5,0.0985336,0.196814,1.13431,1,0.248895,0.876833,0.00821102,2.50886,
0.8,1.5,0.0985336,0.271814,1.13915,1,0.25012,0.876833,0.0452596,2.52619,
0.8,1.5,0.0985336,0.346814,1.14554,1,0.250815,0.876833,0.0678449,2.53688,
0.8,1.5,0.0985336,0.421814,1.15344,1,0.251262,0.876833,0.0829126,2.54407,
0.8,1.5,0.0985336,0.496814,1.16284,1,0.251575,0.876833,0.0936363,2.5492,
0.8,1.5,0.0985336,0.571814,1.17368,1,0.251806,0.876833,0.101641,2.55305,
0.8,1.5,0.148534,-0.0281859,1.0343,1,0.284325,0.814333,0.403735,2.57392,
0.8,1.5,0.148534,0.0468141,1.03441,1,0.234674,0.814333,0.246855,2.50985,
0.8,1.5,0.148534,0.121814,1.03639,1,0.246162,0.814333,0.1254,2.44424,
0.8,1.5,0.148534,0.196814,1.04024,1,0.248895,0.814333,0.0498277,2.40457,
0.8,1.5,0.148534,0.271814,1.04592,1,0.25012,0.814333,0.0032335,2.38016,
0.8,1.5,0.148534,0.346814,1.0534,1,0.250815,0.814333,0.0271556,2.39147,
0.8,1.5,0.148534,0.421814,1.06265,1,0.251262,0.814333,0.0481876,2.40162,
0.8,1.5,0.148534,0.496814,1.07362,1,0.251575,0.814333,0.0634849,2.40903,
0.8,1.5,0.148534,0.571814,1.08624,1,0.251806,0.814333,0.0750624,2.41466,
0.8,1.5,0.198534,-0.0281859,0.939323,1,0.284325,0.751833,0.388932,2.44051,
0.8,1.5,0.198534,0.0468141,0.939461,1,0.234674,0.751833,0.270331,2.39587,
0.8,1.5,0.198534,0.121814,0.941771,1,0.246162,0.751833,0.168864,2.34064,
0.8,1.5,0.198534,0.196814,0.946236,1,0.248895,0.751833,0.0954261,2.30227,
0.8,1.5,0.198534,0.271814,0.952825,1,0.25012,0.751833,0.0448443,2.27598,
0.8,1.5,0.198534,0.346814,0.961492,1,0.250815,0.751833,0.00953594,2.25763,
0.8,1.5,0.198534,0.421814,0.972179,1,0.251262,0.751833,0.0159318,2.26041,
0.8,1.5,0.198534,0.496814,0.984817,1,0.251575,0.751833,0.0349454,2.26967,
0.8,1.5,0.198534,0.571814,0.999327,1,0.251806,0.751833,0.0495862,2.27683,
0.8,1.5,0.248534,-0.0281859,0.844353,1,0.284325,0.689333,0.379987,2.31042,
0.8,1.5,0.248534,0.0468141,0.844517,1,0.234674,0.689333,0.284779,2.27765,
0.8,1.5,0.248534,0.121814,0.847186,1,0.246162,0.689333,0.198981,2.23047,
0.8,1.5,0.248534,0.196814,0.852335,1,0.248895,0.689333,0.130843,2.1949,
0.8,1.5,0.248534,0.271814,0.859919,1,0.25012,0.689333,0.0798099,2.16847,
0.8,1.5,0.248534,0.346814,0.869875,1,0.250815,0.689333,0.0419645,2.1489,
0.8,1.5,0.248534,0.421814,0.882121,1,0.251262,0.689333,0.0135232,2.1342,
0.8,1.5,0.248534,0.496814,0.896562,1,0.251575,0.689333,0.00830981,2.13127,
0.8,1.5,0.248534,0.571814,0.913091,1,0.251806,0.689333,0.0254487,2.13968,
0.8,1.5,0.298534,-0.0281859,0.749388,1,0.284325,0.626833,0.374006,2.18202,
0.8,1.5,0.298534,0.0468141,0.74958,1,0.234674,0.626833,0.29453,2.15723,
0.8,1.5,0.298534,0.121814,0.752652,1,0.246162,0.626833,0.220722,2.11617,
0.8,1.5,0.298534,0.196814,0.758569,1,0.248895,0.626833,0.15851,2.08368,
0.8,1.5,0.298534,0.271814,0.767268,1,0.25012,0.626833,0.108943,2.05804,
0.8,1.5,0.298534,0.346814,0.778656,1,0.250815,0.626833,0.0702722,2.0381,
0.8,1.5,0.298534,0.421814,0.792621,1,0.251262,0.626833,0.0400888,2.02255,
0.8,1.5,0.298534,0.496814,0.809031,1,0.251575,0.626833,0.0162722,2.01028,
0.8,1.5,0.298534,0.571814,0.827744,1,0.251806,0.626833,0.00280144,2.00327,
0.8,1.5,0.348534,-0.0281859,0.654429,0.938494,0.284325,0.564333,0.369728,2.04667,
0.8,1.5,0.348534,0.0468141,0.654652,0.938694,0.234674,0.564333,0.301542,2.02763,
0.8,1.5,0.348534,0.121814,0.658191,0.9405,0.246162,0.564333,0.237015,1.99154,
0.8,1.5,0.348534,0.196814,0.664997,0.943906,0.248895,0.564333,0.180414,1.96236,
0.8,1.5,0.348534,0.271814,0.674974,0.948903,0.25012,0.564333,0.133209,1.93861,
0.8,1.5,0.348534,0.346814,0.687992,0.955475,0.250815,0.564333,0.0948288,1.91969,
0.8,1.5,0.348534,0.421814,0.70389,0.963602,0.251262,0.564333,0.0638528,1.90481,
0.8,1.5,0.348534,0.496814,0.722487,0.97326,0.251575,0.564333,0.03877,1.89316,
0.8,1.5,0.348534,0.571814,0.743592,0.984419,0.251806,0.564333,0.018282,1.88406,
0.8,1.5,0.398534,-0.0281859,0.55948,0.701578,0.284325,0.501833,0.366516,1.92667,
0.8,1.5,0.398534,0.0468141,0.559737,0.701778,0.234674,0.501833,0.306822,1.9119,
0.8,1.5,0.398534,0.121814,0.56384,0.703583,0.246162,0.501833,0.249619,1.87931,
0.8,1.5,0.398534,0.196814,0.571712,0.70699,0.248895,0.501833,0.198029,1.85227,
0.8,1.5,0.398534,0.271814,0.583209,0.711987,0.25012,0.501833,0.153512,1.82928,
0.8,1.5,0.398534,0.346814,0.598137,0.718559,0.250815,0.501833,0.116094,1.81006,
0.8,1.5,0.398534,0.421814,0.616263,0.726686,0.251262,0.501833,0.0850109,1.79412,
0.8,1.5,0.398534,0.496814,0.637333,0.736344,0.251575,0.501833,0.0592408,1.78093,
0.8,1.5,0.398534,0.571814,0.661089,0.747503,0.251806,0.501833,0.0377922,1.76997,
0.8,1.5,0.39805,0.556897,0.656956,0.747171,0.251765,0.502437,0.0415742,1.77281,
0.8,1.5,0.19805,0.256897,0.952249,1,0.249933,0.752437,0.0530962,2.28148,
0.8,1.5,0.19805,0.331897,0.960495,1,0.250701,0.752437,0.0152943,2.26184,
0.8,1.5,0.19805,0.406897,0.970772,1,0.251187,0.752437,0.011771,2.2596,
